Player,Session,Total Distance (m),RPE,Avg Speed (m/min),Top Speed (m/s),HSD (m),HSD Ratio
Leo,4/19 total,3860,6,71.48148148148148,8.7,43,0.011139896373056995
Leo,5/10 training 1,360,5,60,5.9,0,0
Leo,5/10 training 2,550,5,68.75,7.6,3,0.005454545
Leo,5/10 training 3,720,5,45,6.1,1,0.001388889
Leo,5/10 training 4,820,5,68.33333333333333,7.1,10,0.012195121951219513
Leo,5/10 training 5,560,5,50.90909090909091,6.2,1,0.001785714
Leo,5/10 training 6,580,5,52.72727272727273,7.1,12,0.020689655172413793
Leo,5/10 training 7,1840,5,57.5,7.6,4,0.002173913
Leo,5/10 training total,5430,5,56.5625,7.6,31,0.005709024
Leo,5/10 1,260,5,65,5.8,0,0
Leo,5/10 2,280,5,70,5.4,0,0
Leo,5/10 3,290,5,58,6.2,1,0.003448276
Leo,5/10 total,830,5,63.84615384615385,6.2,1,0.001204819
Leo,5/31 training 1,630,5,52.5,6.2,1,0.001587302
Leo,5/31 training 2,920,5,51.111111111111114,5.9,0,0
Leo,5/31 training 3,470,5,47,5.1,0,0
Leo,5/31 training 4,740,5,46.25,5,0,0
Leo,5/31 training 5,470,5,52.22222222222222,5.8,0,0
Leo,5/31 training 6,470,5,47,5.3,0,0
Leo,5/31 training 7,660,5,55,5.8,0,0
Leo,5/31 training 8,390,5,65,5.8,0,0
Leo,5/31 training total,4750,5,51.075268817204304,6.2,1,0.000210526
Leo,7/12 training 1,410,5,51.25,4.7,0,0
Leo,7/12 training 2,850,6,53.125,6,1,0.001176471
Leo,7/12 training 3,680,6,68,8.2,25,0.036764706
Leo,7/12 training 4,570,6,43.84615384615385,6.3,1,0.001754386
Leo,7/12 training 5,700,7,50,5.1,0,0
Leo,7/12 training 6,560,7,40,4.8,0,0
Leo,7/12 training 7,430,8,61.42857142857143,5.2,0,0
Leo,7/12 training total,4200,6.42,51.21951219512195,8.2,27,0.006428571
Jason,11/30 training,1570,,47.57575757575758,7.4,20,0.012738853503184714
Jason,11/30 1,920,,61.333333333333336,6.6,4,0.004347826
Jason,11/30 2,740,,67.27272727272727,8.1,19,0.025675675675675677
Jason,11/30 3,620,,62,6.7,1,0.001612903
Jason,11/30 4,460,,65.71428571428571,6.9,7,0.015217391304347827
Jason,11/30 total,2740,,63.72093023255814,8.1,31,0.011313868613138687
Jason,12/14 training,4180,,50.36144578313253,8.9,106,0.025358851674641147
Jason,12/14 1,350,,87.5,9.1,16,0.045714285714285714
Jason,12/14 2,380,,95,7.2,14,0.036842105
Jason,12/14 3,310,,77.5,6.8,10,0.032258065
Jason,12/14 4,280,,70,7.4,6,0.021428571
Jason,12/14 5,310,,77.5,7,5,0.016129032258064516
Jason,12/14 total,1630,,81.5,9.1,51,0.031288344
Jason,12/28 training,2700,,54,7.2,5,0.001851852
Jason,12/28 1,430,,86,8,8,0.018604651162790697
Jason,12/28 2,400,,80,9.3,23,0.0575
Jason,12/28 3,430,,86,8,3,0.006976744
Jason,12/28 4,370,,74,7.3,4,0.010810810810810811
Jason,12/28 5,370,,74,7.2,3,0.008108108
Jason,12/28 6,530,,66.25,8,20,0.037735849
Jason,12/28 7,440,,73.33333333333333,7.9,10,0.022727272727272728
Jason,12/28 8,350,,58.333333333333336,8.9,10,0.028571429
Jason,12/28 total,3320,,73.77777777777777,9.3,81,0.024397590361445783
Jason,3/29 training 1,2290,6,55.853658536585364,5.8,0,0
Jason,3/29 training 2,720,6,48,6.4,2,0.002777778
Jason,3/29 training 3,830,6,59.285714285714285,8.2,47,0.056626506024096385
Jason,3/29 training 4,1240,6,59.04761904761905,6.5,2,0.001612903
Jason,3/29 training 5,810,6,62.30769230769231,6.2,2,0.002469136
Jason,3/29 training 6,500,6,62.5,5.9,0,0
Jason,3/29 training total,6390,6,57.05357142857143,8.2,53,0.00829421
Jason,3/29 1,480,6,80,6.1,4,0.008333333
Jason,3/29 2,510,6,72.85714285714286,7.6,12,0.023529411764705882
Jason,3/29 total,990,6,76.15384615384616,7.6,16,0.016161616
Jason,4/19 training,890,7,55.625,8.5,9,0.010112359550561797
Jason,4/19 1,500,7,83.33333333333333,8,12,0.024
Jason,4/19 2,500,7,83.33333333333333,7.8,7,0.014
Jason,4/19 3,470,7,78.33333333333333,8.7,37,0.078723404
Jason,4/19 4,510,7,72.85714285714286,6.7,1,0.001960784
Jason,4/19 5,490,7,70,4.8,0,0
Jason,4/19 6,450,7,75,7,20,0.044444444444444446
Jason,4/19 total,3810,5,70.55555555555556,8.7,86,0.022572178
Jason,5/10 training 1,330,5,55,5.3,0,0
Jason,5/10 training 2,510,5,63.75,5.8,0,0
Jason,5/10 training 3,730,5,45.625,6.2,1,0.001369863
Jason,5/10 training 4,610,5,50.833333333333336,6.1,1,0.001639344
Jason,5/10 training 5,540,5,49.09090909090909,6.5,8,0.014814814814814815
Jason,5/10 training 6,550,5,50,6.5,20,0.036363636
Jason,5/10 training 7,1780,5,55.625,7.5,5,0.002808989
Jason,5/10 training total,5050,5,52.604166666666664,7.5,35,0.006930693
Jason,5/10 1,310,6,77.5,8.7,14,0.04516129
Jason,5/10 2,260,6,65,6,0,0
Jason,5/10 3,360,6,72,7.3,5,0.013888888888888888
Jason,5/10 total,930,6,71.53846153846153,8.7,19,0.020430108
Jason,5/31 training 1,620,5,51.666666666666664,4.8,0,0
Jason,5/31 training 2,840,5,46.666666666666664,6.7,1,0.001190476
Jason,5/31 training 3,450,5,45,5.5,0,0
Jason,5/31 training 4,700,5,43.75,5,0,0
Jason,5/31 training 5,520,5,57.77777777777778,6.5,5,0.009615385
Jason,5/31 training 6,510,5,51,6.6,6,0.011764705882352941
Jason,5/31 training 7,660,5,55,5.8,0,0
Jason,5/31 training 8,360,5,60,5.7,0,0
Jason,5/31 training total,4660,5,50.10752688172043,6.7,12,0.002575107
Jason,7/12 training 1,330,5,41.25,4.8,0,0
Jason,7/12 training 2,810,6,50.625,6.1,1,0.001234568
Jason,7/12 training 3,660,8,66,7.7,35,0.053030303
Jason,7/12 training 4,660,8,50.76923076923077,5.5,0,0
Jason,7/12 training 6,660,7,47.142857142857146,5.4,0,0
Jason,7/12 training 7,590,7,42.142857142857146,5.8,0,0
Jason,7/12 training 8,360,8,51.42857142857143,5.3,0,0
Jason,7/12 training total,4070,7,49.63414634146341,7.7,36,0.008845209
Mason,11/30 training,1500,,45.45454545454545,7.1,9,0.006
Mason,11/30 1,1120,,74.66666666666667,7.4,33,0.029464285714285714
Mason,11/30 2,700,,63.63636363636363,6.5,6,0.008571429
Mason,11/30 3,610,,61,10.6,12,0.019672131147540985
Mason,11/30 4,470,,67.14285714285714,6.7,4,0.008510638
Mason,11/30 total,2900,,67.44186046511628,10.6,55,0.018965517
Mason,12/14 training,4170,,50.24096385542169,8.7,71,0.017026378896882494
Mason,12/14 1,280,,70,5.8,0,0
Mason,12/14 2,340,,85,6.6,8,0.023529411764705882
Mason,12/14 3,300,,75,6.2,3,0.01
Mason,12/14 4,270,,67.5,7,2,0.007407407
Mason,12/14 5,210,,52.5,5.3,0,0
Mason,12/14 total,1400,,70,7,13,0.009285714
Mason,3/8 training 1 ,3390,7.5,45.810810810810814,8.9,104,0.030678466076696165
Mason,3/8 training 2,390,7.5,39,6.5,6,0.015384615384615385
Mason,3/8 training,3780,7.5,45,8.9,110,0.029100529
Mason,3/8 1,670,7.5,74.44444444444444,7.6,17,0.025373134328358207
Mason,3/8 2,610,7.5,67.77777777777777,7.6,32,0.052459016
Mason,3/8 total,1280,7.5,71.11111111111111,7.6,49,0.03828125
Mason,3/29 training 1,2210,7,53.90243902439025,6,0,0
Mason,3/29 training 2,710,7,47.333333333333336,6.1,1,0.001408451
Mason,3/29 training 3,800,7,57.142857142857146,7.4,11,0.01375
Mason,3/29 training 4,1150,7,54.76190476190476,7.3,15,0.013043478260869565
Mason,3/29 training 5,750,7,57.69230769230769,6.9,4,0.005333333
Mason,3/29 training 6,490,7,61.25,7.7,1,0.002040816
Mason,3/29 training total,6110,7,54.55357142857143,7.7,32,0.005237316
Mason,3/29 1,540,7,90,6.8,17,0.031481481
Mason,3/29 2,540,7,77.14285714285714,8.1,25,0.046296296296296294
Mason,3/29 total,1080,7,83.07692307692308,8.1,42,0.038888889
Mason,5/31 training 1,650,5,54.166666666666664,6.1,1,0.001538462
Mason,5/31 training 2,770,5,42.77777777777778,6.2,1,0.001298701
Mason,5/31 training 3,430,5,43,3.6,0,0
Mason,5/31 training 4,630,5,39.375,5,0,0
Mason,5/31 training 5,510,5,56.666666666666664,6.5,9,0.017647059
Mason,5/31 training 6,480,5,48,5.4,0,0
Mason,5/31 training 7,660,5,55,6.1,1,0.001515152
Mason,5/31 training 8,310,5,51.666666666666664,3.8,0,0
Mason,5/31 training total,4440,5,47.74193548387097,6.5,12,0.002702703
Mason,7/12 training 1,390,5,48.75,5.8,0,0
Mason,7/12 training 2,800,6,50,6.3,1,0.00125
Mason,7/12 training 3,720,7,72,7.5,31,0.043055555555555555
Mason,7/12 training 4,590,8,45.38461538461539,5.3,0,0
Mason,7/12 training 6,570,7,40.714285714285715,5.1,0,0
Mason,7/12 training 7,630,6,45,5.8,0,0
Mason,7/12 training 8,380,6,54.285714285714285,7.4,9,0.023684211
Mason,7/12 training total,4080,6.42,49.75609756097561,7.5,41,0.010049019607843138
Jackson,11/30 training,1640,,49.696969696969695,6.3,5,0.00304878
Jackson,11/30 1,870,,58,6.5,20,0.022988505747126436
Jackson,11/30 2,790,,71.81818181818181,8.6,51,0.064556962
Jackson,11/30 3,490,,49,7.7,17,0.034693878
Jackson,11/30 4,400,,57.142857142857146,7.7,20,0.05
Jackson,11/30 total,2550,,59.30232558139535,8.6,108,0.042352941176470586
Jackson,12/14 training,4110,,49.51807228915663,7.6,74,0.018004866
Jackson,12/14 1,330,,82.5,5.6,0,0
Jackson,12/14 2,330,,82.5,5.9,0,0
Jackson,12/14 3,340,,85,6.1,4,0.011764705882352941
Jackson,12/14 4,290,,72.5,9.4,14,0.048275862
Jackson,12/14 5,320,,80,7,12,0.0375
Jackson,12/14 total,1610,,80.5,9.4,30,0.018633540372670808
Jackson,12/28 training,2650,,53,6.5,6,0.002264151
Jackson,12/28 1,420,,84,6.4,9,0.021428571
Jackson,12/28 2,360,,72,7.2,5,0.013888888888888888
Jackson,12/28 3,410,,82,6,19,0.046341463414634146
Jackson,12/28 4,280,,56,7,16,0.057142857
Jackson,12/28 5,350,,70,8.8,32,0.091428571
Jackson,12/28 6,470,,58.75,8.7,16,0.034042553
Jackson,12/28 7,390,,65,7.6,24,0.061538462
Jackson,12/28 8,430,,71.66666666666667,6.9,11,0.025581395
Jackson,12/28 total,3110,,69.11111111111111,8.8,132,0.04244373
Jackson,3/8 training 1 ,3370,6,45.54054054054054,9.6,110,0.032640949554896145
Jackson,3/8 training 2,420,6,42,6.1,1,0.002380952
Jackson,3/8 training,3790,6,45.11904761904762,9.6,111,0.029287599
Jackson,3/8 1,550,6,61.111111111111114,6.5,3,0.005454545
Jackson,3/8 2,640,6,71.11111111111111,6.4,6,0.009375
Jackson,3/8 total,1190,6,66.11111111111111,6.5,9,0.007563025
Jackson,3/29 training 1,2410,6,58.78048780487805,7.1,2,0.000829876
Jackson,3/29 training 2,740,6,49.333333333333336,5.7,0,0
Jackson,3/29 training 3,950,6,67.85714285714286,7.5,25,0.026315789
Jackson,3/29 training 4,1240,6,59.04761904761905,7.2,14,0.011290323
Jackson,3/29 training 5,710,6,54.61538461538461,5.6,0,0
Jackson,3/29 training 6,470,6,58.75,6,1,0.00212766
Jackson,3/29 training total,6520,6,58.214285714285715,7.5,42,0.006441718
Jackson,3/29 1,500,6,83.33333333333333,7.3,1,0.002
Jackson,3/29 2,470,6,67.14285714285714,8.4,60,0.1276595744680851
Jackson,3/29 total,970,6,74.61538461538461,8.4,61,0.062886598
Jackson,4/19 training,880,6,55,5.9,0,0
Jackson,4/19 1,430,6,71.66666666666667,6.4,23,0.053488372093023255
Jackson,4/19 2,420,6,70,6.8,6,0.014285714285714285
Jackson,4/19 3,480,6,80,7,12,0.025
Jackson,4/19 4,580,6,96.66666666666667,6.1,1,0.001724138
Jackson,4/19 5,500,6,71.42857142857143,8.6,29,0.058
Jackson,4/19 6,390,6,65,7.4,8,0.020512820512820513
Jackson,4/19 total,3680,5,69.43396226415095,8.7,79,0.021467391304347827
Jackson,5/10 training 1,350,5,58.333333333333336,5.8,0,0
Jackson,5/10 training 2,290,5,36.25,4.5,0,0
Jackson,5/10 training 3,810,5,50.625,5.4,0,0
Jackson,5/10 training 4,620,5,51.666666666666664,6.1,1,0.001612903
Jackson,5/10 training 5,590,5,53.63636363636363,6.4,3,0.005084746
Jackson,5/10 training 6,530,5,48.18181818181818,5.5,0,0
Jackson,5/10 training 7,1670,5,52.1875,6.8,3,0.001796407
Jackson,5/10 training total,4860,5,50.625,6.8,7,0.001440329
Jackson,5/10 1,250,6,62.5,5.2,0,0
Jackson,5/10 2,240,6,60,5.4,0,0
Jackson,5/10 3,320,6,64,7.1,3,0.009375
Jackson,5/10 total,810,6,62.30769230769231,7.1,3,0.003703704
